Certificate Holder ID,Certificate ID,Country,Certificate Type,Certificate end date,Certificate start date
CH4616ED,LI00D79B,Country B,Group Of Small Farms,2023-06-06 00:00:00,2022-08-25 00:00:00
CH4616ED,LICE43B8,Country B,Group Of Small Farms,2022-08-24 00:00:00,2021-08-24 00:00:00
CH461FED,LI41B82A,Country B,Multi Farm,2024-06-10 00:00:00,2023-06-11 00:00:00
CH463345,LI6FD1DC,Country A,Single Farm,2024-04-26 00:00:00,2023-04-26 00:00:00
CH463345,LIC404D9,Country A,Single Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH463D48,LI62E4A9,Country B,Group Of Mixed Farms,2024-05-09 00:00:00,2023-05-10 00:00:00
CH463D48,LIC58E2C,Country B,Group Of Mixed Farms,2023-05-09 00:00:00,2022-05-09 00:00:00
CH46B271,LI676653,Country B,Multi Farm,2023-07-30 00:00:00,2022-08-01 00:00:00
CH46B271,LI7A4E48,Country B,Multi Farm,2022-07-30 00:00:00,2021-07-30 00:00:00
CH46B271,LID89453,Country B,Multi Farm,2024-07-30 00:00:00,2023-07-31 00:00:00
CH477EE9,LI6B099F,Country A,Single Farm,2023-03-16 00:00:00,2022-03-16 00:00:00
CH477EE9,LIF984F7,Country A,Single Farm,2024-06-17 00:00:00,2023-03-17 00:00:00
CH479032,LI9ACEC8,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-12-01 00:00:00
CH479032,LIC580B2,Country A,Group Of Small Farms,2022-11-30 00:00:00,2021-09-01 00:00:00
CH479032,LIE6F536,Country A,Group Of Small Farms,2024-09-01 00:00:00,2023-09-02 00:00:00
CH47DC50,LIFA3B39,Country C,,2023-11-01 00:00:00,2022-11-01 00:00:00
CH47DC50,LI65CD80,Country C,Group Of Small Farms,2024-11-01 00:00:00,2023-11-02 00:00:00
CH47DC50,LID89D63,Country C,Group Of Small Farms,2022-10-31 00:00:00,2021-11-01 00:00:00
CH484ABE,LI04FD9F,Country D,Single Farm,2023-03-02 00:00:00,2022-03-02 00:00:00
CH494C73,LI481DE4,Country A,Group Of Mixed Farms,2024-10-03 00:00:00,2023-10-04 00:00:00
CH494C73,LIE3BC0E,Country A,Multi Farm,2023-10-03 00:00:00,2022-10-03 00:00:00
CH498D4B,LI5C4288,Country B,Multi Farm,2023-05-08 00:00:00,2022-05-09 00:00:00
CH498D4B,LIACEE2D,Country B,Multi Farm,2024-05-08 00:00:00,2023-05-09 00:00:00
CH4A0DC5,LIEFCA13,Country C,Single Farm,2023-01-01 00:00:00,2022-01-01 00:00:00
CH4A462E,LI2B77AE,Country B,Single Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH4A615C,LI58787F,Country A,Group Of Small Farms,2023-09-01 00:00:00,2022-09-01 00:00:00
CH4A80D1,LI4B5FC4,Country A,,2023-12-01 00:00:00,2023-09-01 00:00:00
CH4A80D1,LIF41062,Country A,Group Of Small Farms,2023-08-31 00:00:00,2022-09-01 00:00:00
CH4AA100,LI5DAD26,Country B,Group Of Mixed Farms,2023-05-02 00:00:00,2022-05-02 00:00:00
CH4AA100,LIEF5AF1,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH4AF601,LI29AD58,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH4AF7C4,LI3F7913,Country B,Group Of Mixed Farms,2023-09-20 00:00:00,2022-09-21 00:00:00
CH4AF7C4,LIF3D99B,Country B,Multi Farm,2022-09-20 00:00:00,2021-09-20 00:00:00
CH4B1629,LIA671C5,Country B,Multi Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH4B1629,LIF320C3,Country B,Multi Farm,2023-05-31 00:00:00,2022-06-01 00:00:00
CH4B9D52,LIF51153,Country B,Group Of Mixed Farms,2024-07-16 00:00:00,2023-04-16 00:00:00
CH4B9D52,LIB06917,Country B,Multi Farm,2023-04-15 00:00:00,2022-04-15 00:00:00
CH4BAD57,LI9553C5,Country A,Single Farm,2023-07-25 00:00:00,2022-07-25 00:00:00
CH4BAD57,LIF18002,Country A,Single Farm,2024-07-25 00:00:00,2023-07-26 00:00:00
CH4BFC9A,LI648693,Country B,Group Of Mixed Farms,2023-08-01 00:00:00,2022-08-02 00:00:00
CH4BFC9A,LIA2D8D5,Country B,Multi Farm,2024-08-02 00:00:00,2023-08-03 00:00:00
CH4C1B49,LI5DA7BA,Country D,Multi Farm,2023-05-11 00:00:00,2023-01-11 00:00:00
CH4C1B49,LI923B70,Country D,Multi Farm,2023-01-10 00:00:00,2022-01-10 00:00:00
CH4C2BF1,LI2A3B3E,Country B,Single Farm,2023-06-27 00:00:00,2022-06-27 00:00:00
CH4CB575,LI2072BA,Country B,Single Farm,2024-06-15 00:00:00,2023-06-16 00:00:00
CH4CB575,LIBDAFB7,Country B,Single Farm,2023-06-14 00:00:00,2022-06-15 00:00:00
CH4CDD69,LI39B668,Country B,Group Of Mixed Farms,2023-05-01 00:00:00,2022-05-02 00:00:00
CH4CDD69,LIC13381,Country B,Group Of Mixed Farms,2024-05-01 00:00:00,2023-05-02 00:00:00
CH4D0207,LI655B29,Country B,Group Of Mixed Farms,2023-05-05 00:00:00,2022-05-06 00:00:00
CH4D0207,LIDAFE3E,Country B,Group Of Mixed Farms,2024-05-05 00:00:00,2023-05-06 00:00:00
CH4D1F51,LID14B52,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH4D5455,LI36544D,Country A,Single Farm,2024-11-01 00:00:00,2023-11-02 00:00:00
CH4D5455,LI41A05F,Country A,Single Farm,2023-11-01 00:00:00,2022-11-02 00:00:00
CH4D5455,LIF44069,Country A,Single Farm,2022-11-01 00:00:00,2021-11-01 00:00:00
CH4D5A9C,LI5A02CB,Country A,Single Farm,2024-09-13 00:00:00,2023-09-14 00:00:00
CH4D5A9C,LIFE0513,Country A,Single Farm,2023-09-13 00:00:00,2022-09-13 00:00:00
CH4D6AAA,LI425487,Country B,Multi Farm,2024-05-03 00:00:00,2023-05-04 00:00:00
CH4DA7AE,LIDC26DD,Country B,Multi Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH4DC4A5,LI28D18F,Country A,Multi Farm,2024-05-16 00:00:00,2023-05-16 00:00:00
CH4DC4A5,LIC27340,Country A,Multi Farm,2023-05-15 00:00:00,2022-05-16 00:00:00
CH4E2D09,LI107C5B,Country A,Single Farm,2023-11-28 00:00:00,2022-11-28 00:00:00
CH4E2D09,LI210F1A,Country A,Single Farm,2024-11-28 00:00:00,2023-11-29 00:00:00
CH4E97A0,LI335F7A,Country D,Single Farm,2023-10-19 00:00:00,2022-10-19 00:00:00
CH4E97A0,LIEE9E96,Country D,Single Farm,2024-10-20 00:00:00,2023-10-20 00:00:00
CH4FECCF,LI358A7C,Country B,Single Farm,2024-05-03 00:00:00,2023-05-04 00:00:00
CH4FECCF,LI540C36,Country B,Single Farm,2023-05-03 00:00:00,2022-05-03 00:00:00
CH509C15,LI00E549,Country C,Group Of Small Farms,2024-12-15 00:00:00,2023-12-16 00:00:00
CH509C15,LI662836,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH50A472,LI6A3A57,Country D,Single Farm,2023-02-16 00:00:00,2022-02-16 00:00:00
CH50BB46,LI2A1D85,Country B,Multi Farm,2023-09-19 00:00:00,2022-09-20 00:00:00
CH50BB46,LI4FB6D3,Country B,Multi Farm,2024-09-19 00:00:00,2023-09-20 00:00:00
CH50ECDF,LIB7919A,Country B,Single Farm,2023-05-15 00:00:00,2022-05-16 00:00:00
CH50ECDF,LIC7E8FE,Country B,Single Farm,2024-05-15 00:00:00,2023-05-16 00:00:00
CH511289,LI790B36,Country C,,2023-10-16 00:00:00,2022-10-16 00:00:00
CH511289,LI09D52B,Country C,Group Of Small Farms,2022-10-15 00:00:00,2021-10-15 00:00:00
CH511289,LI6030F8,Country C,Group Of Small Farms,2024-10-16 00:00:00,2023-10-17 00:00:00
CH51738F,LI823F68,Country A,Group Of Small Farms,1900-01-01 00:00:00,1900-01-01 00:00:00
CH51EEA6,LIEB7E92,Country A,Group Of Small Farms,2024-12-26 00:00:00,2023-12-27 00:00:00
CH51EEA6,LI6AE457,Country A,Multi Farm,2023-12-26 00:00:00,2022-12-26 00:00:00
CH521335,LI90CDC1,Country B,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH521335,LID26402,Country B,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH52A8EE,LIECE2F8,Country A,Single Farm,2024-02-19 00:00:00,2023-02-20 00:00:00
CH52DD15,LI233DAF,Country A,Single Farm,2024-07-05 00:00:00,2023-07-06 00:00:00
CH52DD15,LI67092C,Country A,Single Farm,2023-07-05 00:00:00,2022-07-05 00:00:00
CH52FCE2,LICE6267,Country B,Multi Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH530850,LIBE839B,Country B,Multi Farm,2024-05-23 00:00:00,2023-05-24 00:00:00
CH530850,LIF08603,Country B,Multi Farm,2023-05-23 00:00:00,2022-05-23 00:00:00
CH531B16,LI2A2EE6,Country D,Single Farm,2024-12-13 00:00:00,2023-12-14 00:00:00
CH531B16,LI4E320C,Country D,Single Farm,2023-12-13 00:00:00,2022-12-14 00:00:00
CH531B16,LIC0A77A,Country D,Single Farm,2022-12-13 00:00:00,2021-12-13 00:00:00
CH534EAC,LI8234D4,Country B,Single Farm,2024-05-10 00:00:00,2023-05-11 00:00:00
CH534EAC,LI8E6C28,Country B,Single Farm,2023-05-10 00:00:00,2022-05-10 00:00:00
CH535957,LICF5C5D,Country B,Single Farm,2022-06-01 00:00:00,2021-07-01 00:00:00
CH541A48,LI691452,Country A,Group Of Mixed Farms,2024-10-08 00:00:00,2023-10-09 00:00:00
CH541A48,LIA002DD,Country A,Group Of Small Farms,2023-10-08 00:00:00,2022-10-08 00:00:00
CH544086,LID9EFAD,Country B,Single Farm,2024-08-16 00:00:00,2023-05-16 00:00:00
CH544086,LIED2BA7,Country B,Single Farm,2023-05-15 00:00:00,2022-05-15 00:00:00
CH544AA6,LI3D3492,Country A,Single Farm,2024-11-01 00:00:00,2023-11-02 00:00:00
CH544AA6,LIB5940D,Country A,Single Farm,2023-11-01 00:00:00,2022-11-01 00:00:00
CH5526E1,LIEFB71B,Country B,Group Of Mixed Farms,2023-06-20 00:00:00,2022-06-20 00:00:00
CH5526E1,LIE62608,Country B,Multi Farm,2024-06-20 00:00:00,2023-06-21 00:00:00
CH55BA4D,LI162E63,Country A,Group Of Small Farms,2023-05-31 00:00:00,2022-05-31 00:00:00
CH560076,LI92DD3B,Country D,Single Farm,2024-12-05 00:00:00,2023-12-06 00:00:00
CH560076,LIF8B454,Country D,Single Farm,2023-12-05 00:00:00,2022-12-06 00:00:00
CH56058D,LI38B4FE,Country D,Multi Farm,2024-05-14 00:00:00,2024-02-14 00:00:00
CH56058D,LIDEE0AB,Country D,Multi Farm,2024-02-13 00:00:00,2023-02-14 00:00:00
CH56058D,LIE7F963,Country D,Multi Farm,2023-02-13 00:00:00,2022-02-14 00:00:00
CH56577D,LI1FF18B,Country D,Single Farm,2025-05-09 00:00:00,2024-05-10 00:00:00
CH56577D,LI3E162C,Country D,Single Farm,2023-05-09 00:00:00,2022-05-09 00:00:00
CH56577D,LIF107B7,Country D,Single Farm,2024-05-09 00:00:00,2023-05-10 00:00:00
CH56BBF8,LIB5DC11,Country A,Group Of Small Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CH56BBF8,LIBDDD9A,Country A,Group Of Small Farms,2023-10-02 00:00:00,2022-10-03 00:00:00
CH572974,LI0C18CE,Country A,Single Farm,2024-11-06 00:00:00,2023-11-07 00:00:00
CH572974,LI0DC1E4,Country A,Single Farm,2023-11-06 00:00:00,2022-11-06 00:00:00
CH572974,LIC5BC87,Country A,Single Farm,2022-11-05 00:00:00,2021-11-05 00:00:00
CH5731D2,LIC0C51B,Country B,Group Of Mixed Farms,2023-05-17 00:00:00,2022-05-17 00:00:00
CH5731D2,LI6D234A,Country B,Multi Farm,2024-05-17 00:00:00,2023-05-18 00:00:00
CH580210,LI146DD3,Country B,Single Farm,2024-03-10 00:00:00,2023-03-10 00:00:00
CH580210,LIDA993F,Country B,Single Farm,2024-06-11 00:00:00,2024-03-11 00:00:00
CH582409,LIE5858C,Country B,Group Of Mixed Farms,2024-05-02 00:00:00,2023-05-03 00:00:00
CH582409,LI9D3D9F,Country B,Group Of Small Farms,2023-05-02 00:00:00,2022-05-02 00:00:00
CH5825B5,LI037714,Country A,Multi Farm,2023-05-20 00:00:00,2022-05-20 00:00:00
CH5825B5,LI372C7C,Country A,Multi Farm,2024-08-21 00:00:00,2023-05-21 00:00:00
CH590CDE,LI3533D1,Country A,Single Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CH590CDE,LI5D7079,Country A,Single Farm,2023-05-01 00:00:00,2022-05-01 00:00:00
CH59BE36,LI0B2436,Country C,Group Of Small Farms,2022-12-15 00:00:00,2021-12-15 00:00:00
CH59BE36,LIAA1BD5,Country C,Group Of Small Farms,2024-12-16 00:00:00,2023-12-17 00:00:00
CH59BE36,LICB374F,Country C,Group Of Small Farms,2023-12-16 00:00:00,2022-12-16 00:00:00
CH59C64B,LICDD750,Country A,Single Farm,2024-06-23 00:00:00,2023-06-24 00:00:00
CH59C665,LIDE7DE9,Country C,Single Farm,2024-01-11 00:00:00,2023-01-12 00:00:00
CH5A17B9,LI7D0E1B,Country C,Group Of Small Farms,2023-12-02 00:00:00,2022-12-02 00:00:00
CH5A17B9,LIC703C8,Country C,Group Of Small Farms,2022-12-01 00:00:00,2021-12-01 00:00:00
CH5A55C9,LIC7AE99,Country D,Single Farm,2023-01-26 00:00:00,2022-01-26 00:00:00
CH5A55C9,LIE42AED,Country D,Single Farm,2025-01-31 00:00:00,2024-02-01 00:00:00
CH5A6B04,LI0762B0,Country A,Single Farm,2024-10-01 00:00:00,2023-10-02 00:00:00
CH5A6B04,LI148301,Country A,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH5A6B04,LIE91F0A,Country A,Single Farm,2023-10-01 00:00:00,2022-10-02 00:00:00
CH5AC885,LIDDE9BD,Country A,Single Farm,2024-12-31 00:00:00,2024-01-01 00:00:00
CH5B2071,LI114973,Country D,Single Farm,2024-10-17 00:00:00,2023-10-18 00:00:00
CH5B2071,LIDC70CB,Country D,Single Farm,2023-10-17 00:00:00,2022-10-17 00:00:00
CH5B3447,LIC1CBEB,Country A,Single Farm,2023-03-20 00:00:00,2022-03-20 00:00:00
CH5B5B4B,LIFC5FB4,Country D,Multi Farm,2024-12-19 00:00:00,2023-12-20 00:00:00
CH5B5B4B,LIFE303F,Country D,Multi Farm,2023-12-19 00:00:00,2022-12-19 00:00:00
CH5BA6E9,LIEF2FDC,Country A,,2024-01-25 00:00:00,2023-01-26 00:00:00
CH5BA6E9,LI66E6A6,Country A,Single Farm,2023-01-24 00:00:00,2022-01-24 00:00:00
CH5BA6E9,LIB769D6,Country A,Single Farm,2025-01-25 00:00:00,2024-01-26 00:00:00
CH5BCE1D,LI75DB42,Country A,Group Of Small Farms,2023-09-02 00:00:00,2022-09-02 00:00:00
CH5BCE1D,LI7CDE71,Country A,Group Of Small Farms,2024-09-02 00:00:00,2023-09-03 00:00:00
CH5BCE1D,LIA18997,Country A,Group Of Small Farms,2022-09-01 00:00:00,2021-09-01 00:00:00
CH5BF718,LI533657,Country A,Group Of Small Farms,2023-11-10 00:00:00,2022-11-10 00:00:00
CH5BF718,LIAAFD4A,Country A,Group Of Small Farms,2024-11-10 00:00:00,2023-11-11 00:00:00
CH5BF718,LIBA7B23,Country A,Group Of Small Farms,2022-10-10 00:00:00,2021-10-10 00:00:00
CH5C174F,LI736D79,Country D,Single Farm,2023-05-14 00:00:00,2022-05-15 00:00:00
CH5C174F,LIB3EF62,Country D,Single Farm,2024-05-14 00:00:00,2023-05-15 00:00:00
CH5C174F,LIE20DBF,Country D,Single Farm,2025-05-14 00:00:00,2024-05-15 00:00:00
CH5C3AA0,LI620092,Country D,,2024-10-31 00:00:00,2023-11-01 00:00:00
CH5C3AA0,LI9815E5,Country D,,2023-10-31 00:00:00,2022-10-31 00:00:00
CH5C3AA0,LI62216C,Country D,Group Of Small Farms,2022-10-30 00:00:00,2021-10-30 00:00:00
CH5C45F4,LI922CB2,Country A,Single Farm,2024-02-12 00:00:00,2023-02-13 00:00:00
CH5C6762,LI0104FE,Country C,Group Of Small Farms,2024-11-30 00:00:00,2023-12-01 00:00:00
CH5CF83A,LI256256,Country C,Group Of Small Farms,2023-11-15 00:00:00,2022-11-16 00:00:00
CH5CF83A,LIF0FF83,Country C,Group Of Small Farms,2022-11-15 00:00:00,2021-11-15 00:00:00
CH5CF83A,LIFE8E06,Country C,Group Of Small Farms,2024-11-15 00:00:00,2023-11-16 00:00:00
CH5CFAFA,LI69F553,Country D,Single Farm,2023-02-10 00:00:00,2022-02-10 00:00:00
CH5D675A,LI94BB7E,Country B,Single Farm,2024-06-18 00:00:00,2023-06-19 00:00:00
CH5D675A,LIBCAC9F,Country B,Single Farm,2023-06-18 00:00:00,2022-06-18 00:00:00
CH5DBB3E,LI6690E6,Country B,Single Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH5DBB3E,LIDCF011,Country B,Single Farm,2023-06-01 00:00:00,2022-06-01 00:00:00
CH5DE2C6,LI82B98B,Country B,Group Of Small Farms,2023-06-01 00:00:00,2022-06-01 00:00:00
CH5DE2C6,LIFDE679,Country B,Multi Farm,2024-06-01 00:00:00,2023-06-02 00:00:00
CH5DE771,LI3132C7,Country C,Single Farm,2023-01-01 00:00:00,2022-01-01 00:00:00
CH5DEF5A,LI1E6A55,Country C,Group Of Small Farms,2023-11-01 00:00:00,2022-11-01 00:00:00
CH5DEF5A,LI229886,Country C,Group Of Small Farms,2024-11-01 00:00:00,2023-11-02 00:00:00
CH5E10B1,LI5202C5,Country A,Single Farm,2023-01-13 00:00:00,2021-10-13 00:00:00
CH5E10B1,LID07078,Country A,Single Farm,2025-01-14 00:00:00,2024-01-15 00:00:00
CH5E10B1,LID9B7D1,Country A,Single Farm,2024-01-14 00:00:00,2023-01-14 00:00:00
CH5E1AD2,LI08EB70,Country B,Multi Farm,2023-05-16 00:00:00,2022-05-16 00:00:00
CH5E1AD2,LI982F54,Country B,Multi Farm,2024-05-16 00:00:00,2023-05-17 00:00:00
CH5E4F2C,LI836A23,Country D,Single Farm,2023-10-02 00:00:00,2022-10-02 00:00:00
CH5E4F2C,LIA3E8AB,Country D,Single Farm,2024-10-02 00:00:00,2023-10-03 00:00:00
CH5E4F2C,LIDD3DBA,Country D,Single Farm,2022-10-01 00:00:00,2021-10-01 00:00:00
CH5E90B7,LI352380,Country B,Multi Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CH5E90B7,LIFA76FF,Country B,Multi Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH5EA90F,LI2995BE,Country D,Single Farm,2023-05-02 00:00:00,2022-05-02 00:00:00
CH5EA90F,LI849518,Country D,Single Farm,2024-05-02 00:00:00,2023-05-03 00:00:00
CH5EFE65,LI628283,Country D,,2024-06-23 00:00:00,2023-06-24 00:00:00
CH5EFE65,LI5444C7,Country D,Single Farm,2023-06-23 00:00:00,2022-06-23 00:00:00
CH5F11C7,LI71A960,Country B,Group Of Mixed Farms,2023-04-19 00:00:00,2022-04-20 00:00:00
CH5F11C7,LIC18566,Country B,Multi Farm,2024-04-20 00:00:00,2023-04-20 00:00:00
CH5F297B,LI153492,Country A,Multi Farm,2022-09-06 00:00:00,2021-09-06 00:00:00
CH5F3FDF,LI489F2E,Country C,Group Of Small Farms,2023-10-02 00:00:00,2022-10-02 00:00:00
CH5F3FDF,LI4BBF4B,Country C,Group Of Small Farms,2022-08-14 00:00:00,2021-10-01 00:00:00
CH5F3FDF,LI7791FE,Country C,Group Of Small Farms,2024-10-02 00:00:00,2023-10-03 00:00:00
CH5FB20B,LIA62303,Country B,Single Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH5FB20B,LIAF4C37,Country B,Single Farm,2024-04-01 00:00:00,2023-04-02 00:00:00
CH5FD585,LI3211E2,Country A,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH5FD585,LIC3BDFE,Country A,Group Of Small Farms,2023-10-02 00:00:00,2022-10-02 00:00:00
CH5FD98A,LI20A395,Country D,Single Farm,2024-10-01 00:00:00,2023-10-02 00:00:00
CH5FD98A,LI491B11,Country D,Single Farm,2022-09-30 00:00:00,2021-09-30 00:00:00
CH5FD98A,LIF8DBC6,Country D,Single Farm,2023-10-01 00:00:00,2022-10-01 00:00:00
CH5FEAD7,LI4D0A42,Country C,Group Of Small Farms,2024-10-01 00:00:00,2023-10-02 00:00:00
CH5FEAD7,LI55F3EC,Country C,Group Of Small Farms,2023-10-01 00:00:00,2022-10-01 00:00:00
CH5FEAD7,LIA610CC,Country C,Group Of Small Farms,2022-09-30 00:00:00,2021-10-01 00:00:00
CH60134D,LI288169,Country B,Multi Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH60134D,LIF6A533,Country B,Multi Farm,2024-07-02 00:00:00,2023-04-02 00:00:00
CH60160C,LI50F6B3,Country A,Single Farm,2024-06-21 00:00:00,2023-06-22 00:00:00
CH6042E3,LI1551E6,Country B,Multi Farm,2024-05-01 00:00:00,2023-05-02 00:00:00
CH60491B,LIE14049,Country A,Single Farm,2024-11-07 00:00:00,2023-11-08 00:00:00
CH60491B,LIEC60FB,Country A,Single Farm,2023-11-07 00:00:00,2022-11-08 00:00:00
CH606C95,LI6C7E5E,Country A,Group Of Small Farms,2024-07-02 00:00:00,2023-04-02 00:00:00
CH606C95,LIC38F32,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH608E2F,LI09CAB2,Country C,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH608E2F,LI5EAFED,Country C,Group Of Small Farms,2023-12-01 00:00:00,2022-12-01 00:00:00
CH608E2F,LI711A36,Country C,Group Of Small Farms,2024-12-01 00:00:00,2023-12-02 00:00:00
CH60C2BE,LI02CCAE,Country B,Group Of Small Farms,2022-07-16 00:00:00,2021-07-16 00:00:00
CH60C2BE,LID33BF0,Country B,Group Of Small Farms,2023-07-25 00:00:00,2022-07-25 00:00:00
CH60E7C8,LI0D94F0,Country B,Group Of Small Farms,2024-06-10 00:00:00,2023-06-11 00:00:00
CH60E7C8,LI766AF8,Country B,Group Of Small Farms,2023-06-10 00:00:00,2022-06-10 00:00:00
CH60E974,LI1A3D30,Country A,Group Of Mixed Farms,2024-12-19 00:00:00,2023-12-20 00:00:00
CH60E974,LIA8674E,Country A,Group Of Mixed Farms,2023-12-19 00:00:00,2022-12-19 00:00:00
CH61026C,LI500F3B,Country A,Single Farm,2023-03-28 00:00:00,2022-03-28 00:00:00
CH6112F1,LI8C2BBE,Country B,Group Of Mixed Farms,2023-05-31 00:00:00,2022-05-31 00:00:00
CH611D28,LI02EE87,Country C,Group Of Small Farms,2022-11-01 00:00:00,2021-11-01 00:00:00
CH611D28,LI6130FA,Country C,Group Of Small Farms,2023-11-02 00:00:00,2022-11-02 00:00:00
CH612DDF,LI5250A1,Country D,Single Farm,2023-05-24 00:00:00,2022-05-24 00:00:00
CH612DDF,LI59F8FD,Country D,Single Farm,2024-05-24 00:00:00,2023-05-25 00:00:00
CH614FED,LI5CB813,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH616D09,LIB65A1C,Country B,Group Of Mixed Farms,2023-05-11 00:00:00,2022-05-11 00:00:00
CH616D09,LIB6975F,Country B,Multi Farm,2024-08-12 00:00:00,2023-05-12 00:00:00
CH618E45,LI814C01,Country A,Single Farm,2023-02-03 00:00:00,2022-02-03 00:00:00
CH618E45,LIBAA638,Country A,Single Farm,2024-05-04 00:00:00,2023-02-04 00:00:00
CH618F8C,LI1B2E3B,Country A,Single Farm,2023-12-05 00:00:00,2022-12-05 00:00:00
CH618F8C,LI727A90,Country A,Single Farm,2024-12-05 00:00:00,2023-12-06 00:00:00
CH61F7C7,LI79E026,Country A,Group Of Small Farms,2023-04-01 00:00:00,2022-04-01 00:00:00
CH61F7C7,LIA81BAC,Country A,Multi Farm,2024-07-02 00:00:00,2023-04-02 00:00:00
CH624E0A,LI9251BC,Country A,Multi Farm,2023-03-01 00:00:00,2022-03-01 00:00:00
CH624E0A,LIE78613,Country A,Multi Farm,2024-06-01 00:00:00,2023-03-02 00:00:00
CH625BB5,LICD262E,Country B,Single Farm,2023-05-03 00:00:00,2022-05-03 00:00:00
CH626C01,LI1B6A91,Country A,Single Farm,2023-04-01 00:00:00,2022-04-01 00:00:00
CH627797,LI0F1006,Country A,Group Of Small Farms,2024-05-01 00:00:00,2023-02-01 00:00:00
CH627797,LID22585,Country A,Group Of Small Farms,2023-01-31 00:00:00,2022-01-31 00:00:00
CH62D804,LI031DB9,Country B,Multi Farm,2023-04-25 00:00:00,2022-04-25 00:00:00
CH62D804,LI88FE60,Country B,Multi Farm,2024-04-25 00:00:00,2023-04-26 00:00:00
CH635F9B,LI6EC6DF,Country C,Group Of Small Farms,2024-01-01 00:00:00,2023-01-01 00:00:00
CH635F9B,LICD355E,Country C,Group Of Small Farms,2024-04-02 00:00:00,2024-01-02 00:00:00
CH6385D1,LI535FC5,Country C,Group Of Small Farms,2023-12-15 00:00:00,2022-12-15 00:00:00
CH63CDEF,LI92FFB8,Country A,Single Farm,2023-05-31 00:00:00,2022-05-31 00:00:00
CH63CDEF,LIB33FAE,Country A,Single Farm,2024-05-31 00:00:00,2023-06-01 00:00:00
CH63D94A,LIE20FD5,Country A,Multi Farm,2022-10-31 00:00:00,2021-11-01 00:00:00
CH640D53,LIE51F0D,Country A,Single Farm,2022-12-27 00:00:00,2021-12-27 00:00:00
CH648417,LI6236CC,Country A,Group Of Small Farms,2024-07-14 00:00:00,2023-04-15 00:00:00
CH648417,LIB8663E,Country A,Group Of Small Farms,2023-04-14 00:00:00,2022-04-15 00:00:00
CH64E700,LI33580B,Country C,Group Of Small Farms,2024-10-31 00:00:00,2023-11-01 00:00:00
CH658468,LI3EB1FA,Country C,Group Of Small Farms,2022-10-01 00:00:00,2021-10-01 00:00:00
CH659176,LI45F8E4,Country B,Single Farm,2024-06-29 00:00:00,2023-06-30 00:00:00
CH659C2E,LIFCE26C,Country A,Group Of Small Farms,2023-06-01 00:00:00,2022-03-01 00:00:00
CH65BF72,LI53B71C,Country B,Single Farm,2023-06-17 00:00:00,2022-06-17 00:00:00
CH65C56B,LIA3A71C,Country B,Group Of Mixed Farms,2023-05-31 00:00:00,2022-06-01 00:00:00
CH65C56B,LIFC773D,Country B,Group Of Mixed Farms,2024-05-31 00:00:00,2023-06-01 00:00:00
CH65CAFE,LI12D076,Country A,Single Farm,2023-02-13 00:00:00,2021-12-13 00:00:00
CH65CAFE,LI3BF3F1,Country A,Single Farm,2023-12-13 00:00:00,2023-02-14 00:00:00
CH65CAFE,LI5E94E0,Country A,Single Farm,2024-12-13 00:00:00,2023-12-14 00:00:00
CH665E68,LI4C7B62,Country A,Group Of Mixed Farms,2023-12-20 00:00:00,2022-12-20 00:00:00
CH665E68,LI062364,Country A,Multi Farm,2024-12-20 00:00:00,2023-12-21 00:00:00
CH665E68,LI2D608C,Country A,Multi Farm,2022-12-19 00:00:00,2021-12-20 00:00:00
CH668BAA,LI6DEA3E,Country D,Single Farm,2023-02-10 00:00:00,2022-02-10 00:00:00
CH668BAA,LIC38525,Country D,Single Farm,2024-04-10 00:00:00,2023-04-11 00:00:00
CH66DBA7,LI796E14,Country A,Group Of Mixed Farms,2023-11-30 00:00:00,2022-11-30 00:00:00
